date_time,bot_name,games_played,score,best_score,average_score,total_moves,game_time,session_time,board_width,board_height,tile_size,speed_delay
2026-07-03 18:18:59,rule,1,31,31,31.0,533,1.13,1.13,24,25,25,1
2026-07-03 18:18:59,rule,2,23,31,27.0,422,0.82,2.02,24,25,25,1
2026-07-03 18:19:00,rule,3,17,31,23.67,308,0.56,2.59,24,25,25,1
2026-07-03 18:19:00,rule,4,2,31,18.25,31,0.05,2.66,24,25,25,1
2026-07-03 18:19:00,rule,5,6,31,15.8,62,0.1,2.77,24,25,25,1
2026-07-03 18:19:01,rule,6,28,31,17.83,456,0.91,3.69,24,25,25,1
2026-07-03 18:19:01,rule,7,1,31,15.43,8,0.01,3.72,24,25,25,1
2026-07-03 18:19:01,rule,8,7,31,14.38,118,0.2,3.93,24,25,25,1
2026-07-03 18:19:02,rule,9,15,31,14.44,247,0.45,4.39,24,25,25,1
2026-07-03 18:19:03,rule,10,32,32,16.2,537,1.11,5.51,24,25,25,1
2026-07-03 18:19:03,rule,11,10,32,15.64,172,0.3,5.82,24,25,25,1
2026-07-03 18:19:04,rule,12,10,32,15.17,143,0.25,6.08,24,25,25,1
2026-07-03 18:19:04,rule,13,9,32,14.69,182,0.32,6.41,24,25,25,1
2026-07-03 18:19:04,rule,14,7,32,14.14,70,0.12,6.54,24,25,25,1
2026-07-03 18:19:05,rule,15,28,32,15.07,519,1.04,7.59,24,25,25,1
2026-07-03 18:19:06,rule,16,24,32,15.62,452,0.9,8.5,24,25,25,1
2026-07-03 18:19:07,rule,17,17,32,15.71,281,0.52,9.03,24,25,25,1
2026-07-03 18:19:07,rule,18,18,32,15.83,349,0.68,9.72,24,25,25,1
2026-07-03 18:19:08,rule,19,19,32,16.0,249,0.49,10.23,24,25,25,1
2026-07-03 18:19:08,rule,20,1,32,15.25,11,0.02,10.25,24,25,25,1
2026-07-03 18:19:08,rule,21,11,32,15.05,218,0.4,10.66,24,25,25,1
2026-07-03 18:19:09,rule,22,17,32,15.14,302,0.56,11.24,24,25,25,1
2026-07-03 18:19:10,rule,23,24,32,15.52,407,0.81,12.06,24,25,25,1
2026-07-03 18:19:10,rule,24,17,32,15.58,318,0.6,12.67,24,25,25,1
2026-07-03 18:19:11,rule,25,21,32,15.8,358,0.69,13.37,24,25,25,1
2026-07-03 18:19:11,rule,26,19,32,15.92,287,0.53,13.91,24,25,25,1
2026-07-03 18:19:12,rule,27,24,32,16.22,391,0.78,14.71,24,25,25,1
2026-07-03 18:19:12,rule,28,6,32,15.86,139,0.25,14.96,24,25,25,1
2026-07-03 18:19:13,rule,29,3,32,15.41,36,0.06,15.03,24,25,25,1
2026-07-03 18:19:13,rule,30,14,32,15.37,186,0.34,15.38,24,25,25,1
2026-07-03 18:19:13,rule,31,9,32,15.16,160,0.28,15.68,24,25,25,1
2026-07-03 18:19:13,rule,32,8,32,14.94,120,0.21,15.9,24,25,25,1
